建物名,駅からの距離,家賃,間取り,面積
竹津荘,京急本線/青物横丁駅 歩7分,6.2,ワンルーム,15.0
大森永谷マンション,ＪＲ京浜東北線/大森駅 歩12分,6.5,ワンルーム,20.13
弐番館,ＪＲ京浜東北線/大井町駅 歩10分,6.0,1K,16.52
ＪＲ京浜東北線 大井町駅 2階建 築36年,ＪＲ京浜東北線/大井町駅 歩12分,5.0,ワンルーム,15.0
京急本線 青物横丁駅 5階建 築37年,京急本線/青物横丁駅 歩7分,7.5,1K,21.5
東急大井町線 大井町駅 地下1地上8階建 築36年,東急大井町線/大井町駅 歩4分,7.9,ワンルーム,16.01
ファミーユ及川,ＪＲ京浜東北線/大井町駅 歩15分,5.8,1K,16.49
京急本線 青物横丁駅 2階建 築58年,京急本線/青物横丁駅 歩3分,6.3,ワンルーム,13.86
東一アパート,京急本線/新馬場駅 歩8分,4.2,1K,14.58
堤アパート,ＪＲ京浜東北線/大井町駅 歩12分,4.5,1K,15.0
ＪＲ京浜東北線 大井町駅 2階建 築50年,ＪＲ京浜東北線/大井町駅 歩12分,4.5,1K,15.0
寿荘,ＪＲ京浜東北線/大井町駅 歩7分,4.8,1K,21.5
京急本線 青物横丁駅 3階建 築39年,京急本線/青物横丁駅 歩5分,6.5,ワンルーム,20.11
ＪＲ京浜東北線 大井町駅 3階建 築47年,ＪＲ京浜東北線/大井町駅 歩7分,8.0,1K,22.55
レオパレス山中,ＪＲ京浜東北線/大井町駅 歩12分,9.0,1K,19.87
京急本線 新馬場駅 3階建 築45年,京急本線/新馬場駅 歩3分,7.0,ワンルーム,15.11
レオパレス５＆５,京急本線/立会川駅 歩10分,7.3,1K,15.64
東品川シティハウス,京急本線/新馬場駅 歩8分,6.9,1K,20.0
サンハイツセキグチ,京急本線/青物横丁駅 歩8分,7.5,1K,19.5
りんかい線 天王洲アイル駅 9階建 築23年,りんかい線/天王洲アイル駅 歩6分,7.9,1K,21.54
澤田ビル,ＪＲ京浜東北線/大井町駅 歩3分,6.5,ワンルーム,19.3
エスティメゾン品川シーサイドII,京急本線/青物横丁駅 歩7分,8.7,1K,20.53
元芝コ－ヨ－ハイツ,京急本線/鮫洲駅 歩5分,7.4,1K,22.05
マエカワマンション,京急本線/新馬場駅 歩6分,7.8,1K,18.0
エジソンハウス,ＪＲ京浜東北線/大井町駅 歩12分,8.4,1K,21.0
京急本線 立会川駅 2階建 築39年,京急本線/立会川駅 歩8分,6.4,1K,22.34
クラタハウス,ＪＲ京浜東北線/大井町駅 歩10分,6.0,1K,23.0
シティハイツ大井町,ＪＲ京浜東北線/大井町駅 歩4分,8.0,ワンルーム,20.3
ハイツ萩原,湘南新宿ライン宇須/西大井駅 歩6分,5.5,1K,17.95
プレール天王洲アイル弐番館,りんかい線/天王洲アイル駅 歩6分,7.9,1K,23.76
プライムアーバン大井町II,ＪＲ京浜東北線/大井町駅 歩4分,7.9,ワンルーム,16.01
坂本ビル,ＪＲ山手線/大崎駅 歩10分,5.0,1K,15.5
ＪＲ京浜東北線 大井町駅 11階建 築40年,ＪＲ京浜東北線/大井町駅 歩5分,4.0,ワンルーム,9.93
トップルーム品川第2,ＪＲ京浜東北線/大井町駅 歩5分,4.0,ワンルーム,9.93
グレース大井,ＪＲ京浜東北線/大井町駅 歩10分,6.4,ワンルーム,17.4
ハイツ大井町,ＪＲ京浜東北線/大井町駅 歩5分,6.6,ワンルーム,19.45
ＪＲ京浜東北線 大井町駅 4階建 築44年,ＪＲ京浜東北線/大井町駅 歩14分,5.3,ワンルーム,15.24
ＪＲ京浜東北線 大井町駅 2階建 築43年,ＪＲ京浜東北線/大井町駅 歩7分,5.4,1K,17.9
パナハイツタカラ,ＪＲ京浜東北線/大井町駅 歩7分,5.4,1K,17.9
大井町タウンハウス,ＪＲ京浜東北線/大井町駅 歩7分,7.2,1K,16.24
ＪＲ京浜東北線 大井町駅 2階建 築23年,ＪＲ京浜東北線/大井町駅 歩12分,9.0,1K,19.87
コーポミナモト,京急本線/立会川駅 歩5分,6.9,1K,23.9
シンアイプラザ品川南,ＪＲ京浜東北線/大井町駅 歩3分,6.8,ワンルーム,18.72
ルーブル大井町,東急大井町線/下神明駅 歩3分,6.4,1K,17.57
メゾンサンキ,京急本線/青物横丁駅 歩8分,6.5,1K,23.0
三越ゼームス坂,京急本線/青物横丁駅 歩6分,9.4,ワンルーム,21.84
メーゾン三ツ木,ＪＲ山手線/大崎駅 歩7分,6.5,1K,20.0
メゾンキタミ第一ビル,京急本線/新馬場駅 歩10分,6.5,1K,17.82
ＪＲ京浜東北線 大井町駅 3階建 築37年,ＪＲ京浜東北線/大井町駅 歩13分,6.5,1K,17.82
京急本線 新馬場駅 9階建 築40年,京急本線/新馬場駅 歩2分,5.8,ワンルーム,17.04
京急本線 鮫洲駅 2階建 築30年,京急本線/鮫洲駅 歩3分,7.4,1K,19.87
ハイツ中川,京急本線/青物横丁駅 歩6分,6.5,1K,18.0
Ｋ’ＳIII,ＪＲ京浜東北線/大井町駅 歩14分,5.7,1K,16.1
ウインズ,ＪＲ京浜東北線/大森駅 歩14分,6.8,1K,21.26
ＪＲ京浜東北線 大森駅 2階建 築36年,ＪＲ京浜東北線/大森駅 歩14分,6.8,1K,21.26
トーシンハイツ東品川,京急本線/青物横丁駅 歩7分,7.5,1K,21.5
大井パレス,ＪＲ京浜東北線/大井町駅 歩6分,6.0,1K,18.37
昭栄ハウス,ＪＲ京浜東北線/大井町駅 歩7分,8.0,1K,23.0
ＪＲ山手線 大崎駅 4階建 築40年,ＪＲ山手線/大崎駅 歩14分,5.0,ワンルーム,14.17
ＪＲ横須賀線 西大井駅 2階建 築34年,ＪＲ横須賀線/西大井駅 歩10分,5.8,1K,16.12
ＪＲ京浜東北線 大井町駅 9階建 築16年,ＪＲ京浜東北線/大井町駅 歩10分,8.4,1K,20.87
セジョリ大井町,京急本線/鮫洲駅 歩2分,8.4,1K,20.87
扇田ビル,京急本線/青物横丁駅 歩9分,7.0,ワンルーム,20.74
コンフォートゼームス坂,東急大井町線/大井町駅 歩10分,7.8,1K,19.4
京急本線 新馬場駅 3階建 築27年,京急本線/新馬場駅 歩6分,7.9,1K,19.3
京急本線 青物横丁駅 9階建 築6年,京急本線/青物横丁駅 歩5分,10.5,1K,22.33
東急大井町線 下神明駅 2階建 築38年,東急大井町線/下神明駅 歩4分,6.5,ワンルーム,17.4
京急本線 立会川駅 3階建 築34年,京急本線/立会川駅 歩9分,7.1,1K,21.0
兎月ハイツ,ＪＲ横須賀線/西大井駅 歩7分,5.0,ワンルーム,17.11
ＪＲ京浜東北線 大井町駅 3階建 築28年,ＪＲ京浜東北線/大井町駅 歩9分,7.5,1K,22.28
MMM,ＪＲ京浜東北線/大井町駅 歩8分,6.1,1K,18.0
ドルチェやの,ＪＲ京浜東北線/大井町駅 歩8分,8.0,ワンルーム,20.0
大崎Tマンション,ＪＲ京浜東北線/大井町駅 歩10分,6.5,1K,17.38
コーポ錦I,京急本線/新馬場駅 歩6分,7.2,1K,24.0
Ｋ’ｓII,ＪＲ京浜東北線/大井町駅 歩15分,5.7,1K,16.12
ウィルB棟,ＪＲ京浜東北線/大井町駅 歩7分,6.2,ワンルーム,18.0
グランヴァン東品川,京急本線/新馬場駅 歩7分,8.7,1K,22.21
ＪＲ京浜東北線 大井町駅 5階建 築38年,ＪＲ京浜東北線/大井町駅 歩9分,5.2,1K,16.0
スカイコート品川第2,京急本線/新馬場駅 歩9分,5.5,1K,16.0
レオパレス橋本,東急大井町線/大井町駅 歩10分,6.3,1K,16.32
ＪＲ京浜東北線 大井町駅 2階建 築39年,ＪＲ京浜東北線/大井町駅 歩7分,6.5,ワンルーム,21.93
コパーズアプト大井,ＪＲ京浜東北線/大井町駅 歩8分,6.3,ワンルーム,16.01
ハイネス南品川,京急本線/新馬場駅 歩5分,6.4,1K,19.0
京急本線 鮫洲駅 2階建 築47年,京急本線/鮫洲駅 歩4分,7.7,1K,22.05
アーバンジョイ,京急本線/立会川駅 歩8分,5.2,ワンルーム,19.87
セレーノ品川,東京モノレール/天王洲アイル駅 歩18分,8.0,1K,24.48
メゾン・ド・リュビ,東急大井町線/下神明駅 歩2分,5.7,ワンルーム,23.92
ＪＲ京浜東北線 大井町駅 4階建 築40年,ＪＲ京浜東北線/大井町駅 歩13分,5.5,ワンルーム,13.12
ビアメゾン品川,東急大井町線/下神明駅 歩4分,6.5,ワンルーム,21.67
メゾン・ド・イザール,東急大井町線/下神明駅 歩5分,5.8,ワンルーム,14.04
ＢＥＬＬＥ　ＳＩＯＮ　ＩＴＯ,ＪＲ京浜東北線/大井町駅 歩6分,6.5,ワンルーム,20.05
ショウキン東大井ハイツ,ＪＲ京浜東北線/大井町駅 歩10分,6.3,1K,20.46
JLBグランエクリュ大井町III,ＪＲ京浜東北線/大井町駅 歩6分,6.9,1K,17.16
ピュアコーポヤマザキ,ＪＲ横須賀線/西大井駅 歩9分,6.7,ワンルーム,19.0
ハウスメントI,ＪＲ京浜東北線/大井町駅 歩9分,6.3,ワンルーム,17.39
ＪＲ京浜東北線 大井町駅 9階建 築34年,ＪＲ京浜東北線/大井町駅 歩4分,6.4,ワンルーム,20.6
ハウス・オーガタ,ＪＲ京浜東北線/大井町駅 歩11分,6.9,1K,23.0
プラザ大井,ＪＲ京浜東北線/大井町駅 歩8分,5.9,1K,12.42
ドエルイン大井町,ＪＲ京浜東北線/大井町駅 歩3分,6.4,ワンルーム,20.6
ＪＲ京浜東北線 大井町駅 5階建 築37年,ＪＲ京浜東北線/大井町駅 歩7分,6.4,1K,17.57
グランカーサ伊藤,ＪＲ京浜東北線/大井町駅 歩10分,7.1,1K,21.0
Apple House,ＪＲ京浜東北線/大井町駅 歩8分,7.2,ワンルーム,18.5
ＪＲ京浜東北線 大井町駅 3階建 築36年,ＪＲ京浜東北線/大井町駅 歩7分,6.6,1K,20.21
アーバンライト,東急大井町線/下神明駅 歩3分,6.6,1K,20.21
ＪＲ山手線 大崎駅 2階建 築39年,ＪＲ山手線/大崎駅 歩13分,5.9,1K,14.59
ＣＩＴＹＳＰＩＲＥ東大井,京急本線/鮫洲駅 歩2分,9.4,1K,24.24
ハイツ芳翠,東急大井町線/下神明駅 歩6分,6.9,ワンルーム,21.6
東急大井町線 下神明駅 地下1地上3階建 築38年,東急大井町線/下神明駅 歩6分,6.9,ワンルーム,21.6
ＪＲ京浜東北線 大井町駅 6階建 築32年,ＪＲ京浜東北線/大井町駅 歩8分,7.2,1K,16.24
ＪＲ山手線 大崎駅 2階建 築37年,ＪＲ山手線/大崎駅 歩7分,6.5,1K,20.0
STUDIO南品川,京急本線/青物横丁駅 歩4分,9.2,1K,23.27
ＪＲ京浜東北線 大井町駅 2階建 築35年,ＪＲ京浜東北線/大井町駅 歩10分,6.7,ワンルーム,12.0
サンハイム,ＪＲ京浜東北線/大井町駅 歩7分,6.6,ワンルーム,19.3
レオパレス冨士,ＪＲ京浜東北線/大井町駅 歩5分,9.9,1K,19.87
りんかい線 品川シーサイド駅 2階建 築17年,りんかい線/品川シーサイド駅 歩5分,9.9,1K,19.87
アーバングレイス,ＪＲ京浜東北線/大井町駅 歩8分,4.8,ワンルーム,13.8
立会川セントラルファイブ,京急本線/立会川駅 歩2分,6.6,1K,21.18
プレール・ドゥーク南品川,ＪＲ京浜東北線/大井町駅 歩10分,7.9,1K,21.02
メゾン大井,ＪＲ京浜東北線/大井町駅 歩14分,5.8,1K,18.0
サンハイツ関口,ＪＲ京浜東北線/大井町駅 歩7分,7.5,1K,21.6
プレール天王洲アイル,京急本線/北品川駅 歩8分,7.2,1K,21.08
ビバリーホームズ大崎,ＪＲ山手線/大崎駅 歩10分,7.5,ワンルーム,18.0
ラフィスタ品川ベイ,東京モノレール/大井競馬場前駅 歩8分,8.3,ワンルーム,20.55
ＪＲ京浜東北線 大井町駅 5階建 築20年,ＪＲ京浜東北線/大井町駅 歩6分,8.3,1K,21.0
プレール・ドゥーク品川シーサイド,京急本線/青物横丁駅 歩4分,9.3,1K,21.45
京急本線 北品川駅 4階建 築38年,京急本線/北品川駅 歩9分,6.9,1K,20.0
京急本線 新馬場駅 9階建 築21年,京急本線/新馬場駅 歩7分,8.7,1K,22.21
ＪＲ京浜東北線 大井町駅 2階建 築43年,ＪＲ京浜東北線/大井町駅 歩5分,4.8,1K,20.52
ジョイパレス西大井,ＪＲ横須賀線/西大井駅 歩8分,5.3,ワンルーム,11.3
ルーミー東大井,ＪＲ京浜東北線/大井町駅 歩14分,7.4,1K,19.87
KDXレジデンス品川シーサイド,京急本線/新馬場駅 歩9分,9.1,1K,21.48
ドリームハウス,京急本線/立会川駅 歩6分,7.0,1K,18.3
京急本線 立会川駅 2階建 築36年,京急本線/立会川駅 歩6分,7.0,1K,18.3
クリエイト西大井,湘南新宿ライン宇須/西大井駅 歩5分,5.9,ワンルーム,15.0
プライムコート,京急本線/新馬場駅 歩4分,8.6,ワンルーム,24.3
ＪＲ山手線 品川駅 6階建 築26年,ＪＲ山手線/品川駅 歩10分,8.0,1K,23.73
スカイコート品川第3,東急大井町線/下神明駅 歩4分,5.0,ワンルーム,10.92
京急本線 立会川駅 2階建 築28年,京急本線/立会川駅 歩8分,7.5,1K,22.36
ＪＲ京浜東北線 大井町駅 4階建 築34年,ＪＲ京浜東北線/大井町駅 歩8分,6.4,1K,16.39
京急本線 立会川駅 5階建 築33年,京急本線/立会川駅 歩9分,6.2,ワンルーム,18.87
京急本線 青物横丁駅 7階建 築16年,京急本線/青物横丁駅 歩4分,9.3,1K,21.45
パラシオン,ＪＲ京浜東北線/大井町駅 歩12分,6.7,1K,19.6
ＪＲ京浜東北線 大井町駅 2階建 築31年,ＪＲ京浜東北線/大井町駅 歩12分,6.7,1K,19.6
ＪＲ京浜東北線 大井町駅 5階建 築41年,ＪＲ京浜東北線/大井町駅 歩6分,5.8,ワンルーム,13.5
ＪＲ京浜東北線 大井町駅 7階建 築15年,ＪＲ京浜東北線/大井町駅 歩10分,8.5,1K,21.02
ＪＲ京浜東北線 大井町駅 3階建 築38年,ＪＲ京浜東北線/大井町駅 歩10分,5.0,ワンルーム,10.92
レーンフラット,京急本線/新馬場駅 歩6分,6.7,ワンルーム,12.0
ヴィラ・カメリア,ＪＲ京浜東北線/大森駅 歩10分,6.5,1K,19.87
コスモ大井町,ＪＲ京浜東北線/大井町駅 歩3分,8.0,1K,21.73
TNハイム,東急大井町線/下神明駅 歩8分,5.9,1K,14.3
東急大井町線 大井町駅 2階建 築34年,東急大井町線/大井町駅 歩7分,6.2,ワンルーム,18.0
りんかい線 天王洲アイル駅 9階建 築19年,りんかい線/天王洲アイル駅 歩9分,9.1,1K,21.48
ＪＲ山手線 大崎駅 2階建 築38年,ＪＲ山手線/大崎駅 歩6分,6.5,ワンルーム,17.63
ラフィーネ品川,ＪＲ山手線/大崎駅 歩9分,6.5,1K,17.63
ＪＲ京浜東北線 大井町駅 2階建 築34年,ＪＲ京浜東北線/大井町駅 歩15分,5.5,ワンルーム,12.46
ＪＲ京浜東北線 大森駅 2階建 築36年,ＪＲ京浜東北線/大森駅 歩12分,5.2,ワンルーム,13.05
ＪＲ横須賀線 西大井駅 2階建 築40年,ＪＲ横須賀線/西大井駅 歩6分,5.5,1K,17.95
ストーク中村,ＪＲ京浜東北線/大井町駅 歩5分,8.0,1K,16.52
フジハイツ西品川,ＪＲ山手線/大崎駅 歩10分,6.5,1K,21.12
ルーブル南品川,ＪＲ京浜東北線/大井町駅 歩13分,8.5,1K,20.3
カトロT,ＪＲ京浜東北線/大井町駅 歩10分,6.5,ワンルーム,21.0
パナサンハイツII,ＪＲ京浜東北線/大井町駅 歩7分,6.9,ワンルーム,21.9
ハイツトモハル,東急大井町線/下神明駅 歩7分,6.0,ワンルーム,10.3
ＪＲ京浜東北線 大井町駅 5階建 築31年,ＪＲ京浜東北線/大井町駅 歩10分,7.3,ワンルーム,20.01
リンブルックハイツ,ＪＲ京浜東北線/大井町駅 歩7分,5.3,ワンルーム,16.0
ルーブル大井町参番館,ＪＲ京浜東北線/大井町駅 歩4分,9.4,1K,20.55
コートMIURA,京急本線/新馬場駅 歩6分,6.5,1K,18.0
ＪＲ京浜東北線 大井町駅 7階建 築34年,ＪＲ京浜東北線/大井町駅 歩5分,8.0,1K,16.52
ＪＲ京浜東北線 大井町駅 3階建 築39年,ＪＲ京浜東北線/大井町駅 歩6分,6.5,1K,19.82
ラ・カーサ・ボニータ,ＪＲ京浜東北線/大井町駅 歩6分,6.2,1K,18.57
ＪＲ京浜東北線 大井町駅 3階建 築38年,ＪＲ京浜東北線/大井町駅 歩7分,8.3,1K,20.43
ＪＬＢグランエクリュ大井町,ＪＲ京浜東北線/大井町駅 歩6分,6.9,1K,17.16
グリーンヒルズ,ＪＲ京浜東北線/大井町駅 歩4分,7.0,1K,19.83
ルネスアヴニール,ＪＲ山手線/品川駅 歩18分,8.9,1K,21.59
ＪＲ横須賀線 西大井駅 2階建 築18年,ＪＲ横須賀線/西大井駅 歩2分,7.1,ワンルーム,14.58
ＪＲ横須賀線 西大井駅 3階建 築35年,ＪＲ横須賀線/西大井駅 歩8分,6.7,ワンルーム,19.0
菱和パレス南大井,京急本線/立会川駅 歩2分,6.0,1K,18.9
プラウドフラット南品川,京急本線/青物横丁駅 歩5分,10.5,1K,22.33
ＪＲ京浜東北線 大井町駅 2階建 築33年,ＪＲ京浜東北線/大井町駅 歩14分,5.5,ワンルーム,19.87
ＪＲ京浜東北線 大井町駅 7階建 築40年,ＪＲ京浜東北線/大井町駅 歩4分,7.9,1K,22.2
タクシティハイツ西小山,東急目黒線/西小山駅 歩2分,7.3,1K,23.0
ＪＲ京浜東北線 大井町駅 11階建 築19年,ＪＲ京浜東北線/大井町駅 歩9分,11.1,1K,24.24
ＪＲ京浜東北線 大井町駅 4階建 築35年,ＪＲ京浜東北線/大井町駅 歩9分,8.0,1K,19.6
京急本線 立会川駅 2階建 築35年,京急本線/立会川駅 歩10分,7.3,1K,15.64
土田ビル,京急本線/鮫洲駅 歩4分,7.0,1K,22.68
河村荘,ＪＲ京浜東北線/大井町駅 歩7分,6.5,1K,18.0
京急本線 新馬場駅 4階建 築36年,京急本線/新馬場駅 歩4分,8.6,ワンルーム,24.3
ドルチェ品川,ＪＲ京浜東北線/大井町駅 歩4分,6.9,1K,19.95
ペアパレス立会川,京急本線/立会川駅 歩4分,5.5,ワンルーム,12.46
ＪＲ京浜東北線 大井町駅 3階建 築29年,ＪＲ京浜東北線/大井町駅 歩9分,7.4,1K,21.8
クニエダマンション,ＪＲ京浜東北線/大井町駅 歩10分,7.0,1K,21.06
ＪＲ京浜東北線 大井町駅 3階建 築34年,ＪＲ京浜東北線/大井町駅 歩10分,7.0,1K,21.06
湘南新宿ライン宇須 西大井駅 2階建 築36年,湘南新宿ライン宇須/西大井駅 歩2分,5.9,1K,21.72
片山ビル,京急本線/立会川駅 歩6分,5.5,ワンルーム,17.0
プレール・ドゥーク品川仙台坂,ＪＲ京浜東北線/大井町駅 歩6分,8.3,1K,21.0
ル・リオン品川二葉,ＪＲ横須賀線/西大井駅 歩5分,8.45,1K,22.68
ＪＲ山手線 品川駅 9階建 築28年,ＪＲ山手線/品川駅 歩15分,5.9,1K,17.01
ＳＩＮＣ’ＥＲＥ　ＯＨＩ　サンセールオオイ,ＪＲ京浜東北線/大井町駅 歩10分,8.3,1K,21.9
二葉317アパートメント,ＪＲ横須賀線/西大井駅 歩5分,6.2,ワンルーム,19.46
メイクスデザイン大井町,京急本線/青物横丁駅 歩7分,8.7,ワンルーム,22.0
ＪＲ横須賀線 西大井駅 地下1地上2階建 築35年,ＪＲ横須賀線/西大井駅 歩8分,5.3,ワンルーム,11.3
KeaslerBLDG（キースラービル）,京急本線/新馬場駅 歩3分,6.8,ワンルーム,17.8
小島ハイツ,ＪＲ京浜東北線/大井町駅 歩5分,7.5,ワンルーム,20.0
ＪＲ京浜東北線 大井町駅 9階建 築34年,ＪＲ京浜東北線/大井町駅 歩3分,6.4,ワンルーム,20.6
ドエルイン大井町,ＪＲ京浜東北線/大井町駅 歩3分,6.4,ワンルーム,20.6
ＪＲ横須賀線 西大井駅 2階建 築37年,ＪＲ横須賀線/西大井駅 歩5分,6.5,ワンルーム,15.39
ハウスタカ,湘南新宿ライン宇須/西大井駅 歩2分,6.5,1K,19.54
メゾンHIRO,東急大井町線/下神明駅 歩4分,7.5,1K,22.06
ＪＲ京浜東北線 大井町駅 2階建 築22年,ＪＲ京浜東北線/大井町駅 歩10分,8.4,1K,22.72
グロワール東大井,ＪＲ京浜東北線/大井町駅 歩10分,7.3,1K,18.8
コジマハイツ,京急本線/新馬場駅 歩6分,6.0,ワンルーム,14.88
ＪＲ山手線 大崎駅 4階建 築33年,ＪＲ山手線/大崎駅 歩10分,6.5,1K,17.38
スカイコート品川仙台坂,ＪＲ京浜東北線/大井町駅 歩5分,8.62,1K,20.89
都営浅草線 馬込駅 地下1地上5階建 築17年,都営浅草線/馬込駅 歩9分,7.3,ワンルーム,23.01
京急本線 鮫洲駅 14階建 築32年,京急本線/鮫洲駅 歩6分,7.0,ワンルーム,20.98
Terrazza Est,ＪＲ京浜東北線/大井町駅 歩11分,7.0,ワンルーム,20.98
アジールコート品川,ＪＲ山手線/品川駅 歩9分,9.0,1K,21.7
ＪＲ京浜東北線 大井町駅 13階建 築21年,ＪＲ京浜東北線/大井町駅 歩10分,8.6,1K,22.27
ＪＲ京浜東北線 大井町駅 9階建 築14年,ＪＲ京浜東北線/大井町駅 歩5分,9.4,1K,20.55
京急本線 新馬場駅 2階建 築35年,京急本線/新馬場駅 歩6分,6.7,ワンルーム,12.0
Lane Flat,京急本線/新馬場駅 歩6分,6.7,ワンルーム,12.0
ＪＲ京浜東北線 大森駅 2階建 築32年,ＪＲ京浜東北線/大森駅 歩10分,6.5,1K,19.87
ＪＲ京浜東北線 大森駅 2階建 築32年,ＪＲ京浜東北線/大森駅 歩10分,6.5,1K,19.87
ＪＲ京浜東北線 大井町駅 3階建 築23年,ＪＲ京浜東北線/大井町駅 歩12分,8.9,1K,19.87
レジディア品川シーサイド,京急本線/青物横丁駅 歩5分,11.5,ワンルーム,20.06
りんかい線 品川シーサイド駅 11階建 築7年,りんかい線/品川シーサイド駅 歩6分,11.5,1K,20.06
レジディア品川,ＪＲ山手線/品川駅 歩8分,11.1,ワンルーム,20.61
京急本線 北品川駅 11階建 築18年,京急本線/北品川駅 歩7分,11.2,ワンルーム,20.61
京急本線 立会川駅 2階建 築34年,京急本線/立会川駅 歩6分,7.2,ワンルーム,19.8
レジディア東品川,京急本線/北品川駅 歩6分,9.0,ワンルーム,21.42
プレール・ドゥーク東品川,りんかい線/天王洲アイル駅 歩8分,9.0,1K,22.72
ＪＲ京浜東北線 大井町駅 2階建 築22年,ＪＲ京浜東北線/大井町駅 歩14分,7.8,1K,23.23
ハイムイケダ,ＪＲ京浜東北線/大井町駅 歩8分,7.0,ワンルーム,17.72
Espacio,東急大井町線/下神明駅 歩3分,7.5,1K,20.0
ボヌール・キタムラ,京急本線/新馬場駅 歩3分,6.7,ワンルーム,19.25
グランヴァン大井町II,ＪＲ京浜東北線/大井町駅 歩6分,7.7,1K,23.25
ＪＲ京浜東北線 大井町駅 8階建 築23年,ＪＲ京浜東北線/大井町駅 歩6分,8.9,1K,23.25
ＪＲ山手線 品川駅 9階建 築19年,ＪＲ山手線/品川駅 歩8分,9.0,1K,21.7
昴,ＪＲ京浜東北線/大井町駅 歩5分,6.3,ワンルーム,19.28
ＪＲ京浜東北線 大井町駅 2階建 築35年,ＪＲ京浜東北線/大井町駅 歩5分,6.3,ワンルーム,19.28
りんかい線 大井町駅 14階建 築17年,りんかい線/大井町駅 歩5分,9.9,1K,20.49
パークキューブ大井町,りんかい線/大井町駅 歩5分,9.9,1K,20.49
